Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number,Gate
012 NEP Coventry West,NEW ENERGY PARTNERSHIP LIMITED,Berkswell GSP,,0.00,92.40,92.40,2034-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l8e000000f3zXAAQ,PRO-003804,
014 NEP Bransholme,NEW ENERGY PARTNERSHIP LIMITED,North Humber Connection Node C 132kV Substation,,0.00,40.00,40.00,2035-10-30,Scoping,Embedded,NGET,Energy Storage System,a0l8e000001HntMAAS,PRO-004043,
17 Acres and BESS,AEUK BATTERY PROJECT II LTD,17 ACRES BESS 275KV SUBSTATION,,0.00,95.76,95.76,2032-06-30,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000012ezRAAQ,PRO-004392,1
50MW BESS Connagill,Cerulisia Ltd,New Connagill 275/132kV Substation,,0.00,50.00,50.00,2031-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0lJ9000000blmDIAQ,PRO-004938,1
Abedare,UK POWER RESERVE LIMITED,Upperboat 132kV Substation,,10.00,0.00,10.00,,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iWRQAY,PRO-000001,
Aberarder Extension Wind Farm,Renewable Energy Systems Limited,Aberarder Extension Wind Farm 132/33kV Substation,,0.00,138.00,138.00,2031-04-30,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l8e0000010wQ0AAI,PRO-002589,1
Aberarder Wind Farm,ABERARDER WIND FARM LLP,Aberarder Wind Farm 132/33kV Substation,,0.00,49.99,49.99,2026-08-31,Consents Approved,Direct Connection,SHET,Wind Onshore,a0l4L0000005ilHQAQ,PRO-000368,
Aberdeen Offshore Wind Farm,ABERDEEN OFFSHORE WIND FARM LIMITED,Aberdeen Bay 132kV Substation,,95.50,0.00,95.50,,Built,Direct Connection,SHET,Wind Offshore,a0l4L0000005itBQAQ,PRO-000002,
Aberthaw (Tertiary),Aberthaw Green Limited,Aberthaw 275kV Substation,,0.00,57.00,57.00,2029-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ixjQAA,PRO-000376,1
Aberthaw BESS,REWE 7 LIMITED,Aberthaw B 275/132kV Substation,,0.00,240.00,240.00,2037-10-15,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f65FAAQ,PRO-003954,1
